Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0033,Urashimazuka 浦島塚,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 33. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000033/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/33,,1834–36 (Tenpō 5–7),139.6431822,35.48596291,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0035,Kanagawa 神奈川,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 35. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000035/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/35,,1834–36 (Tenpō 5–7),139.3483088,35.50366545,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0036,Kanagawa 神奈川,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 36. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000036/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/36,,1834–36 (Tenpō 5–7),139.3483088,35.50366545,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0037,Kanagawa 神奈川,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 37. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000037/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/37,,1834–36 (Tenpō 5–7),139.3483088,35.50366545,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0038,Kanagawa plateau 神奈川臺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 38. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000038/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/38,,1834–36 (Tenpō 5–7),139.6194543,35.46995009,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0040,[Battle at] Kanagawa 神奈川,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 40. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000040/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/40,,1834–36 (Tenpō 5–7),139.632958,35.474995,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0042,Susaki Myojin 洲崎明神,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 42. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000042/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/42,,1834–36 (Tenpō 5–7),139.6263979,35.33382719,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0043,Kannon-yama 観音山,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 43. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000043/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/43,,1834–36 (Tenpō 5–7),139.6401612,35.13900163,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0044,Keun-ji Temple 慶雲寺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 44. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000044/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/44,,1834–36 (Tenpō 5–7),139.5941455,35.51232467,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0046,"Komatsushiro-jo 小松城址, Unshoin 雲松院","Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 46. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000046/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/46,,1834–36 (Tenpō 5–7),139.5985999,35.50694433,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0049,Senkokuji 泉谷寺,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 49. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000049/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/49,,1834–36 (Tenpō 5–7),139.5852622,35.50605388,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0050,Morooka Kumano Gongen Shrine 師岡 熊野権現宮,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 50. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000050/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/50,,1834–36 (Tenpō 5–7),139.6355607,35.52402884,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0051,"新本村 Arimoto-mura, 淡島明神社 Awashima Myōjin-sha","Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 51. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000051/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/51,,1834–36 (Tenpō 5–7),139.3910598,35.3383607,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563384/manifest.json,edo_meisho_zue__ndl_2563384__k0053,Sengensha 浅间社,"Edo meisho zue (江戸名所図会) — 巻2中 (vol. 2, book 5), koma 53. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563384/R0000053/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563384/53,,1834–36 (Tenpō 5–7),139.5292737,35.51198093,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0007,Hiyoshi Sanno Shrine 日吉山王神社,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 7. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000007/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/7,,1834–36 (Tenpō 5–7),139.7403097,35.67456263,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0010,Hirakawa Tenmangū 平河天満宮,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 10. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000010/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/10,,1834–36 (Tenpō 5–7),139.7407172,35.68240299,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0012,Josen-ji Temple 常仙寺,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 12. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000012/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/12,,1834–36 (Tenpō 5–7),139.7373926,35.68408232,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0014,Cherry Blossom Well 櫻井,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 14. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000014/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/14,,1834–36 (Tenpō 5–7),139.7133147,35.66297053,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0015,Kasumigaseki 霞ヶ関,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 15. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000015/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/15,,1834–36 (Tenpō 5–7),139.752999,35.675173,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0016,Kasumigaseki 霞ヶ関,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 16. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000016/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/16,,1834–36 (Tenpō 5–7),139.752999,35.675173,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563386/manifest.json,edo_meisho_zue__ndl_2563386__k0017,Tameike Hakusan Shrine 溜池白山祠,"Edo meisho zue (江戸名所図会) — 巻3上 (vol. 3, book 7), koma 17. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563386/R0000017/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563386/17,,1834–36 (Tenpō 5–7),139.7414433,35.67205273,lowOblique
